symbol,entry_date,exit_date,entry,exit,pct_return
DELL_GoogleFinance_AutoUpToDate,2020-06-04,2020-06-12,22.3109189081,22.2786776958,-0.14
DELL_GoogleFinance_AutoUpToDate,2020-07-14,2020-07-21,23.6512321621,28.4183256943,20.16
DELL_GoogleFinance_AutoUpToDate,2020-07-28,2020-08-04,27.9301016224,27.8425897604,-0.31
DELL_GoogleFinance_AutoUpToDate,2020-08-14,2020-08-25,27.5339952999,28.3538432697,2.98
DELL_GoogleFinance_AutoUpToDate,2020-09-09,2020-09-16,29.9889333218,31.1680405143,3.93
DELL_GoogleFinance_AutoUpToDate,2020-09-22,2020-09-29,30.4541279563,31.0851345398,2.07
DELL_GoogleFinance_AutoUpToDate,2020-10-05,2020-10-13,31.2693700386,32.241212295,3.11
DELL_GoogleFinance_AutoUpToDate,2020-10-20,2020-10-27,32.3010888321,29.8461508102,-7.6
DELL_GoogleFinance_AutoUpToDate,2020-11-03,2020-11-05,28.1281547836,29.1092088149,3.49
DELL_GoogleFinance_AutoUpToDate,2020-12-30,2021-01-11,33.01500139,35.1291037391,6.4
DELL_GoogleFinance_AutoUpToDate,2021-01-14,2021-01-20,32.8399776661,34.9771094526,6.51
DELL_GoogleFinance_AutoUpToDate,2021-01-26,2021-02-02,35.0047447774,35.4561217495,1.29
DELL_GoogleFinance_AutoUpToDate,2021-02-12,2021-02-23,36.635228942,36.8470997657,0.58
DELL_GoogleFinance_AutoUpToDate,2021-03-23,2021-03-29,40.1080680949,40.8404042028,1.83
DELL_GoogleFinance_AutoUpToDate,2021-04-15,2021-04-20,45.1653325378,47.6479058845,5.5
DELL_GoogleFinance_AutoUpToDate,2021-04-23,2021-04-30,46.5102516792,45.8838509832,-1.35
DELL_GoogleFinance_AutoUpToDate,2021-05-05,2021-05-10,44.8014674276,46.5424928915,3.89
DELL_GoogleFinance_AutoUpToDate,2021-05-13,2021-05-18,43.7421133093,45.485441717,3.99
DELL_GoogleFinance_AutoUpToDate,2021-05-20,2021-05-25,44.7231673406,46.38128683,3.71
DELL_GoogleFinance_AutoUpToDate,2021-06-01,2021-06-08,45.8700333208,47.408399736,3.35
DELL_GoogleFinance_AutoUpToDate,2021-06-15,2021-06-22,47.3853702986,46.0588747071,-2.8
DELL_GoogleFinance_AutoUpToDate,2021-06-25,2021-06-30,45.8285803335,46.6576400783,1.81
DELL_GoogleFinance_AutoUpToDate,2021-07-29,2021-08-10,44.3731198928,45.5752565227,2.71
DELL_GoogleFinance_AutoUpToDate,2021-08-17,2021-08-27,45.6719801595,45.441685786,-0.5
DELL_GoogleFinance_AutoUpToDate,2021-09-09,2021-09-21,43.5394542606,46.9800522012,7.9
DELL_GoogleFinance_AutoUpToDate,2021-09-22,2021-10-04,45.9345157454,48.8454366269,6.34
DELL_GoogleFinance_AutoUpToDate,2021-10-13,2021-10-22,47.9058355828,51.9728342195,8.49
DELL_GoogleFinance_AutoUpToDate,2021-10-28,2021-11-02,50.5542208785,51.489298941,1.85
DELL_GoogleFinance_AutoUpToDate,2021-11-19,2021-11-30,50.7623056626,52.2799041313,2.99
DELL_GoogleFinance_AutoUpToDate,2021-12-10,2021-12-17,52.398040539,49.9080885606,-4.75
DELL_GoogleFinance_AutoUpToDate,2022-01-03,2022-01-11,51.034928142,54.5244958782,6.84
DELL_GoogleFinance_AutoUpToDate,2022-01-20,2022-01-27,52.9160232498,50.7395871227,-4.11
DELL_GoogleFinance_AutoUpToDate,2023-04-24,2023-05-01,40.4090957352,41.1567113237,1.85
DELL_GoogleFinance_AutoUpToDate,2023-05-12,2023-05-17,42.3207204046,43.3427771586,2.42
DELL_GoogleFinance_AutoUpToDate,2023-05-25,2023-06-01,44.2891260048,42.5904298258,-3.84
DELL_GoogleFinance_AutoUpToDate,2023-07-10,2023-07-18,50.4120030401,52.0302595672,3.21
DELL_GoogleFinance_AutoUpToDate,2023-07-19,2023-07-26,51.0744472325,51.6834340755,1.19
DELL_GoogleFinance_AutoUpToDate,2023-07-31,2023-08-08,50.0635624323,52.4457266135,4.76
DELL_GoogleFinance_AutoUpToDate,2023-08-17,2023-08-29,52.6934716883,54.4848591526,3.4
DELL_GoogleFinance_AutoUpToDate,2023-09-28,2023-10-05,64.9949675201,63.1654654289,-2.81
DELL_GoogleFinance_AutoUpToDate,2023-10-06,2023-10-11,63.5751976681,65.0235534902,2.28
DELL_GoogleFinance_AutoUpToDate,2023-10-17,2023-10-24,64.0897451312,63.6178847126,-0.74
DELL_GoogleFinance_AutoUpToDate,2023-11-17,2023-11-28,69.7602350818,70.9101290667,1.65
DELL_GoogleFinance_AutoUpToDate,2023-11-29,2023-12-06,71.341339311,66.5788617237,-6.68
DELL_GoogleFinance_AutoUpToDate,2023-12-07,2023-12-12,64.7486137978,66.2147286285,2.26
DELL_GoogleFinance_AutoUpToDate,2024-01-03,2024-01-16,71.7054724062,75.7013540036,5.57
DELL_GoogleFinance_AutoUpToDate,2024-01-18,2024-01-30,75.4234629572,82.5153238056,9.4
DELL_GoogleFinance_AutoUpToDate,2024-02-07,2024-02-12,80.3205625098,83.2661631963,3.67
DELL_GoogleFinance_AutoUpToDate,2024-03-07,2024-03-14,115.513752411,106.5614365992,-7.75
DELL_GoogleFinance_AutoUpToDate,2024-03-15,2024-03-21,103.0421176091,108.9487208157,5.73
DELL_GoogleFinance_AutoUpToDate,2024-04-11,2024-04-18,118.9887911294,115.1383327157,-3.24
DELL_GoogleFinance_AutoUpToDate,2024-04-22,2024-04-25,111.1270408474,114.3448934215,2.9
DELL_GoogleFinance_AutoUpToDate,2024-06-04,2024-06-12,127.7477808697,128.3565637892,0.48
DELL_GoogleFinance_AutoUpToDate,2024-06-25,2024-07-08,134.6231625709,135.2850932055,0.49
DELL_GoogleFinance_AutoUpToDate,2024-07-12,2024-07-19,134.8985643677,121.1864538493,-10.16
DELL_GoogleFinance_AutoUpToDate,2024-08-30,2024-09-06,111.8690871468,103.2965946851,-7.66
DELL_GoogleFinance_AutoUpToDate,2024-10-02,2024-10-07,109.5514110174,116.058359481,5.94
DELL_GoogleFinance_AutoUpToDate,2024-10-23,2024-11-04,115.7962532945,129.2767787054,11.64
DELL_GoogleFinance_AutoUpToDate,2024-11-15,2024-11-26,129.7342405785,140.1585313475,8.04
DELL_GoogleFinance_AutoUpToDate,2024-11-29,2024-12-09,121.957388735,119.5630138245,-1.96
DELL_GoogleFinance_AutoUpToDate,2024-12-10,2024-12-17,119.8647439961,115.0467944811,-4.02
DELL_GoogleFinance_AutoUpToDate,2025-05-22,2025-05-28,110.5100665202,112.2307412487,1.56
