symbol,entry_date,exit_date,entry,exit,pct_return
DELL_GoogleFinance_AutoUpToDate,2020-06-04,2020-06-12,22.31091891,22.2786777,-0.14
DELL_GoogleFinance_AutoUpToDate,2020-07-14,2020-07-21,23.65123216,28.41832569,20.16
DELL_GoogleFinance_AutoUpToDate,2020-07-28,2020-08-04,27.93010162,27.84258976,-0.31
DELL_GoogleFinance_AutoUpToDate,2020-08-14,2020-08-25,27.5339953,28.35384327,2.98
DELL_GoogleFinance_AutoUpToDate,2020-09-09,2020-09-16,29.98893332,31.16804051,3.93
DELL_GoogleFinance_AutoUpToDate,2020-09-22,2020-09-29,30.45412796,31.08513454,2.07
DELL_GoogleFinance_AutoUpToDate,2020-10-05,2020-10-13,31.26937004,32.2412123,3.11
DELL_GoogleFinance_AutoUpToDate,2020-10-20,2020-10-27,32.30108883,29.84615081,-7.6
DELL_GoogleFinance_AutoUpToDate,2020-11-03,2020-11-05,28.12815478,29.10920881,3.49
DELL_GoogleFinance_AutoUpToDate,2020-12-30,2021-01-11,33.01500139,35.12910374,6.4
DELL_GoogleFinance_AutoUpToDate,2021-01-14,2021-01-20,32.83997767,34.97710945,6.51
DELL_GoogleFinance_AutoUpToDate,2021-01-26,2021-02-02,35.00474478,35.45612175,1.29
DELL_GoogleFinance_AutoUpToDate,2021-02-12,2021-02-23,36.63522894,36.84709977,0.58
DELL_GoogleFinance_AutoUpToDate,2021-03-23,2021-03-29,40.10806809,40.8404042,1.83
DELL_GoogleFinance_AutoUpToDate,2021-04-15,2021-04-20,45.16533254,47.64790588,5.5
DELL_GoogleFinance_AutoUpToDate,2021-04-23,2021-04-30,46.51025168,45.88385098,-1.35
DELL_GoogleFinance_AutoUpToDate,2021-05-05,2021-05-10,44.80146743,46.54249289,3.89
DELL_GoogleFinance_AutoUpToDate,2021-05-13,2021-05-18,43.74211331,45.48544172,3.99
DELL_GoogleFinance_AutoUpToDate,2021-05-20,2021-05-25,44.72316734,46.38128683,3.71
DELL_GoogleFinance_AutoUpToDate,2021-06-01,2021-06-08,45.87003332,47.40839974,3.35
DELL_GoogleFinance_AutoUpToDate,2021-06-15,2021-06-22,47.3853703,46.05887471,-2.8
DELL_GoogleFinance_AutoUpToDate,2021-06-25,2021-06-30,45.82858033,46.65764008,1.81
DELL_GoogleFinance_AutoUpToDate,2021-07-29,2021-08-10,44.37311989,45.57525652,2.71
DELL_GoogleFinance_AutoUpToDate,2021-08-17,2021-08-27,45.67198016,45.44168579,-0.5
DELL_GoogleFinance_AutoUpToDate,2021-09-09,2021-09-21,43.53945426,46.9800522,7.9
DELL_GoogleFinance_AutoUpToDate,2021-09-22,2021-10-04,45.93451575,48.84543663,6.34
DELL_GoogleFinance_AutoUpToDate,2021-10-13,2021-10-22,47.90583558,51.97283422,8.49
DELL_GoogleFinance_AutoUpToDate,2021-10-28,2021-11-02,50.55422088,51.48929894,1.85
DELL_GoogleFinance_AutoUpToDate,2021-11-19,2021-11-30,50.76230566,52.27990413,2.99
DELL_GoogleFinance_AutoUpToDate,2021-12-10,2021-12-17,52.39804054,49.90808856,-4.75
DELL_GoogleFinance_AutoUpToDate,2022-01-03,2022-01-11,51.03492814,54.52449588,6.84
DELL_GoogleFinance_AutoUpToDate,2022-01-20,2022-01-27,52.91602325,50.73958712,-4.11
DELL_GoogleFinance_AutoUpToDate,2023-04-24,2023-05-01,40.40909574,41.15671132,1.85
DELL_GoogleFinance_AutoUpToDate,2023-05-12,2023-05-17,42.3207204,43.34277716,2.42
DELL_GoogleFinance_AutoUpToDate,2023-05-25,2023-06-01,44.289126,42.59042983,-3.84
DELL_GoogleFinance_AutoUpToDate,2023-07-10,2023-07-18,50.41200304,52.03025957,3.21
DELL_GoogleFinance_AutoUpToDate,2023-07-19,2023-07-26,51.07444723,51.68343408,1.19
DELL_GoogleFinance_AutoUpToDate,2023-07-31,2023-08-08,50.06356243,52.44572661,4.76
DELL_GoogleFinance_AutoUpToDate,2023-08-17,2023-08-29,52.69347169,54.48485915,3.4
DELL_GoogleFinance_AutoUpToDate,2023-09-28,2023-10-05,64.99496752,63.16546543,-2.81
DELL_GoogleFinance_AutoUpToDate,2023-10-06,2023-10-11,63.57519767,65.02355349,2.28
DELL_GoogleFinance_AutoUpToDate,2023-10-17,2023-10-24,64.08974513,63.61788471,-0.74
DELL_GoogleFinance_AutoUpToDate,2023-11-17,2023-11-28,69.76023508,70.91012907,1.65
DELL_GoogleFinance_AutoUpToDate,2023-11-29,2023-12-06,71.34133931,66.57886172,-6.68
DELL_GoogleFinance_AutoUpToDate,2023-12-07,2023-12-12,64.7486138,66.21472863,2.26
DELL_GoogleFinance_AutoUpToDate,2024-01-03,2024-01-16,71.70547241,75.701354,5.57
DELL_GoogleFinance_AutoUpToDate,2024-01-18,2024-01-30,75.42346296,82.51532381,9.4
DELL_GoogleFinance_AutoUpToDate,2024-02-07,2024-02-12,80.32056251,83.2661632,3.67
DELL_GoogleFinance_AutoUpToDate,2024-03-07,2024-03-14,115.5137524,106.5614366,-7.75
DELL_GoogleFinance_AutoUpToDate,2024-03-15,2024-03-21,103.0421176,108.9487208,5.73
DELL_GoogleFinance_AutoUpToDate,2024-04-11,2024-04-18,118.9887911,115.1383327,-3.24
DELL_GoogleFinance_AutoUpToDate,2024-04-22,2024-04-25,111.1270408,114.3448934,2.9
DELL_GoogleFinance_AutoUpToDate,2024-06-04,2024-06-12,127.7477809,128.3565638,0.48
DELL_GoogleFinance_AutoUpToDate,2024-06-25,2024-07-08,134.6231626,135.2850932,0.49
DELL_GoogleFinance_AutoUpToDate,2024-07-12,2024-07-19,134.8985644,121.1864538,-10.16
DELL_GoogleFinance_AutoUpToDate,2024-08-30,2024-09-06,111.8690871,103.2965947,-7.66
DELL_GoogleFinance_AutoUpToDate,2024-10-02,2024-10-07,109.551411,116.0583595,5.94
DELL_GoogleFinance_AutoUpToDate,2024-10-23,2024-11-04,115.7962533,129.2767787,11.64
DELL_GoogleFinance_AutoUpToDate,2024-11-15,2024-11-26,129.7342406,140.1585313,8.04
DELL_GoogleFinance_AutoUpToDate,2024-11-29,2024-12-09,121.9573887,119.5630138,-1.96
DELL_GoogleFinance_AutoUpToDate,2024-12-10,2024-12-17,119.864744,115.0467945,-4.02
DELL_GoogleFinance_AutoUpToDate,2025-05-22,2025-05-28,110.5100665,112.2307412,1.56
DELL_GoogleFinance_AutoUpToDate,2025-06-02,2025-06-10,109.1238718,112.8698125,3.43
DELL_GoogleFinance_AutoUpToDate,2025-06-12,2025-06-24,110.136554,117.7808292,6.94
DELL_GoogleFinance_AutoUpToDate,2025-07-02,2025-07-14,119.3146001,124.0781388,3.99
DELL_GoogleFinance_AutoUpToDate,2025-07-16,2025-07-23,123.3899082,123.9504321,0.45
DELL_GoogleFinance_AutoUpToDate,2025-08-01,2025-08-12,126.7544725,137.7237994,8.65
DELL_GoogleFinance_AutoUpToDate,2025-08-18,2025-08-25,136.5291202,128.837756,-5.63
DELL_GoogleFinance_AutoUpToDate,2025-09-10,2025-09-17,121.8671486,126.4780178,3.78
DELL_GoogleFinance_AutoUpToDate,2025-09-26,2025-10-07,126.3891574,150.8652702,19.37
DELL_GoogleFinance_AutoUpToDate,2025-10-21,2025-10-24,146.5898988,156.1511866,6.52
DELL_GoogleFinance_AutoUpToDate,2025-11-05,2025-11-12,150.7017479,139.3570075,-7.53
DELL_GoogleFinance_AutoUpToDate,2025-11-19,2025-12-01,121.4630327,130.4991928,7.44
DELL_GoogleFinance_AutoUpToDate,2025-12-15,2025-12-22,130.0929619,127.5862201,-1.93
DELL_GoogleFinance_AutoUpToDate,2026-01-02,2026-01-08,127.2196215,116.4743194,-8.45
DELL_GoogleFinance_AutoUpToDate,2026-03-11,2026-03-16,145.0031196,152.3597931,5.07
DELL_GoogleFinance_AutoUpToDate,2026-04-30,2026-05-04,208.1754904,210.5218328,1.13
DELL_GoogleFinance_AutoUpToDate,2026-05-20,2026-05-29,239.0972887,417.3494244,74.55
DELL_GoogleFinance_AutoUpToDate,2026-06-05,2026-06-12,405.1384592,384.4007856,-5.12
DELL_GoogleFinance_AutoUpToDate,2026-06-29,2026-07-07,393.2070582,397.1309415,1.0
DELL_GoogleFinance_AutoUpToDate,2026-07-20,2026-07-24,399.6669882,438.94,9.83
DELL_GoogleFinance_AutoUpToDate,2026-07-28,2026-08-04,401.26,449.28,11.97
