symbol,entry_date,exit_date,entry,exit,pct_return
NVDA_GoogleFinance_AutoUpToDate,2020-01-28,2020-02-07,6.0371291096,6.2805035959,4.03
NVDA_GoogleFinance_AutoUpToDate,2020-02-25,2020-03-04,6.8686793205,6.7212910371,-2.15
NVDA_GoogleFinance_AutoUpToDate,2020-04-22,2020-05-04,6.8961640052,6.9869586473,1.32
NVDA_GoogleFinance_AutoUpToDate,2020-05-29,2020-06-09,8.5118111291,8.7600812774,2.92
NVDA_GoogleFinance_AutoUpToDate,2020-08-12,2020-08-19,10.9408935567,12.2407203895,11.88
NVDA_GoogleFinance_AutoUpToDate,2020-08-21,2020-09-01,12.1464001962,13.4227353873,10.51
NVDA_GoogleFinance_AutoUpToDate,2020-09-21,2020-09-29,11.8743412087,12.8825399906,8.49
NVDA_GoogleFinance_AutoUpToDate,2020-10-16,2020-10-23,13.9771202483,13.3928628308,-4.18
NVDA_GoogleFinance_AutoUpToDate,2020-11-23,2020-12-01,13.1151775031,13.4349333479,2.44
NVDA_GoogleFinance_AutoUpToDate,2020-12-11,2020-12-15,12.9160191372,13.3866523896,3.64
NVDA_GoogleFinance_AutoUpToDate,2020-12-24,2021-01-05,12.985742582,13.0479956577,0.48
NVDA_GoogleFinance_AutoUpToDate,2021-01-15,2021-01-26,13.1757389691,13.5267865532,2.66
NVDA_GoogleFinance_AutoUpToDate,2021-01-27,2021-02-03,13.1777310675,13.5821270474,3.07
NVDA_GoogleFinance_AutoUpToDate,2021-02-23,2021-03-02,14.0196416635,13.8450840392,-1.25
NVDA_GoogleFinance_AutoUpToDate,2021-03-08,2021-03-12,12.4008126826,12.6023043678,1.62
NVDA_GoogleFinance_AutoUpToDate,2021-03-26,2021-04-06,12.5088949211,13.9488227151,11.51
NVDA_GoogleFinance_AutoUpToDate,2021-04-21,2021-05-03,15.0638301078,15.0700574042,0.04
NVDA_GoogleFinance_AutoUpToDate,2021-06-10,2021-06-21,17.2909585152,18.3725154449,6.26
NVDA_GoogleFinance_AutoUpToDate,2021-07-28,2021-08-09,19.2534573918,20.3764229281,5.83
NVDA_GoogleFinance_AutoUpToDate,2021-08-11,2021-08-18,19.974794324,19.4336421353,-2.71
NVDA_GoogleFinance_AutoUpToDate,2021-09-10,2021-09-20,22.2762392834,21.0778065942,-5.38
NVDA_GoogleFinance_AutoUpToDate,2021-09-22,2021-09-29,21.2965987321,20.8719725328,-1.99
NVDA_GoogleFinance_AutoUpToDate,2021-10-13,2021-10-25,20.8505418678,22.8989147304,9.82
NVDA_GoogleFinance_AutoUpToDate,2021-11-18,2021-11-30,32.2626201662,33.0620338089,2.48
NVDA_GoogleFinance_AutoUpToDate,2021-12-13,2021-12-20,30.1552871439,27.2204077975,-9.73
NVDA_GoogleFinance_AutoUpToDate,2021-12-31,2022-01-07,29.5820685216,28.0538178293,-5.17
NVDA_GoogleFinance_AutoUpToDate,2023-03-14,2023-03-24,23.4485033027,26.9763573704,15.05
NVDA_GoogleFinance_AutoUpToDate,2023-03-29,2023-04-11,26.7707737953,27.6674574954,3.35
NVDA_GoogleFinance_AutoUpToDate,2023-04-14,2023-04-18,26.4504226905,27.4778415767,3.88
NVDA_GoogleFinance_AutoUpToDate,2023-04-25,2023-05-01,27.0232623609,27.783721993,2.81
NVDA_GoogleFinance_AutoUpToDate,2023-05-05,2023-05-16,27.7692513045,28.7826984914,3.65
NVDA_GoogleFinance_AutoUpToDate,2023-05-24,2023-05-26,30.1489310851,37.8134061176,25.42
NVDA_GoogleFinance_AutoUpToDate,2023-06-07,2023-06-13,38.8404794063,40.1090454946,3.27
NVDA_GoogleFinance_AutoUpToDate,2023-06-26,2023-07-05,42.379688965,42.0543132413,-0.77
NVDA_GoogleFinance_AutoUpToDate,2023-07-24,2023-07-31,44.6453420102,46.66446805,4.52
NVDA_GoogleFinance_AutoUpToDate,2023-08-04,2023-08-08,44.8988556108,44.7671083853,-0.29
NVDA_GoogleFinance_AutoUpToDate,2023-08-21,2023-08-29,44.4087958552,46.5766365663,4.88
NVDA_GoogleFinance_AutoUpToDate,2023-09-06,2023-09-13,48.3523469258,44.5183764351,-7.93
NVDA_GoogleFinance_AutoUpToDate,2023-09-19,2023-09-26,43.7527801408,41.9241329294,-4.18
NVDA_GoogleFinance_AutoUpToDate,2023-10-30,2023-11-03,41.0118056634,43.9394379074,7.14
NVDA_GoogleFinance_AutoUpToDate,2023-11-27,2023-12-04,47.7125200358,45.9926733408,-3.6
NVDA_GoogleFinance_AutoUpToDate,2024-01-03,2024-01-11,47.4021680018,54.9030607125,15.82
NVDA_GoogleFinance_AutoUpToDate,2024-02-21,2024-03-04,67.8873715306,83.9832451089,23.71
NVDA_GoogleFinance_AutoUpToDate,2024-03-18,2024-03-20,90.2345272808,89.6445307589,-0.65
NVDA_GoogleFinance_AutoUpToDate,2024-03-28,2024-04-04,89.8471860786,90.252496718,0.45
NVDA_GoogleFinance_AutoUpToDate,2024-05-02,2024-05-14,84.3056113017,89.4468669495,6.1
NVDA_GoogleFinance_AutoUpToDate,2024-06-03,2024-06-11,113.428079216,121.5732967915,7.18
NVDA_GoogleFinance_AutoUpToDate,2024-06-25,2024-07-08,121.0042175506,127.2840568938,5.19
NVDA_GoogleFinance_AutoUpToDate,2024-08-30,2024-09-05,119.3369152131,104.8154107223,-12.17
NVDA_GoogleFinance_AutoUpToDate,2024-09-18,2024-09-30,115.7125066467,118.1288002534,2.09
NVDA_GoogleFinance_AutoUpToDate,2024-10-01,2024-10-10,121.5785086878,131.7079709359,8.33
