symbol,entry_date,exit_date,entry,exit,pct_return
NVDA_GoogleFinance_AutoUpToDate,2020-01-27T00:00:00Z,2020-02-06T00:00:00Z,5.97125144,6.280503596,5.179017482472658
NVDA_GoogleFinance_AutoUpToDate,2020-02-24T00:00:00Z,2020-03-03T00:00:00Z,6.793603636,6.721291037,-1.0644218131421168
NVDA_GoogleFinance_AutoUpToDate,2020-04-21T00:00:00Z,2020-05-01T00:00:00Z,6.704127119,6.986958647,4.218767379849261
NVDA_GoogleFinance_AutoUpToDate,2020-05-28T00:00:00Z,2020-06-08T00:00:00Z,8.444647969,8.760081277,3.7353044100588173
NVDA_GoogleFinance_AutoUpToDate,2020-08-11T00:00:00Z,2020-08-18T00:00:00Z,10.80078203,12.20513256,13.0
NVDA_GoogleFinance_AutoUpToDate,2020-08-20T00:00:00Z,2020-08-31T00:00:00Z,12.08592577,13.42273539,11.060878954910216
NVDA_GoogleFinance_AutoUpToDate,2020-09-18T00:00:00Z,2020-09-28T00:00:00Z,12.13746864,12.88253999,6.13860576780036
NVDA_GoogleFinance_AutoUpToDate,2020-10-15T00:00:00Z,2020-10-22T00:00:00Z,13.91065381,13.39286283,-3.7222619948156064
NVDA_GoogleFinance_AutoUpToDate,2020-11-20T00:00:00Z,2020-11-30T00:00:00Z,13.03215171,13.43493335,3.0906764206169512
NVDA_GoogleFinance_AutoUpToDate,2020-12-10T00:00:00Z,2020-12-14T00:00:00Z,12.92099938,13.25616994,2.59
NVDA_GoogleFinance_AutoUpToDate,2020-12-23T00:00:00Z,2021-01-04T00:00:00Z,12.9578532,13.04799566,0.6956589074492613
NVDA_GoogleFinance_AutoUpToDate,2021-01-14T00:00:00Z,2021-01-25T00:00:00Z,13.1480986,13.52678655,2.880172727028376
NVDA_GoogleFinance_AutoUpToDate,2021-01-26T00:00:00Z,2021-02-02T00:00:00Z,13.38217017,13.50319015,0.9
NVDA_GoogleFinance_AutoUpToDate,2021-02-22T00:00:00Z,2021-03-01T00:00:00Z,14.29903347,13.84508404,-3.174686113941936
NVDA_GoogleFinance_AutoUpToDate,2021-03-05T00:00:00Z,2021-03-11T00:00:00Z,12.41226725,12.94630022,4.3
NVDA_GoogleFinance_AutoUpToDate,2021-03-25T00:00:00Z,2021-04-05T00:00:00Z,12.48971485,13.94882272,11.682475440982548
NVDA_GoogleFinance_AutoUpToDate,2021-04-20T00:00:00Z,2021-04-30T00:00:00Z,15.1161394,15.0700574,-0.3048529705938024
NVDA_GoogleFinance_AutoUpToDate,2021-06-09T00:00:00Z,2021-06-18T00:00:00Z,17.29918044,18.57532294,7.38
NVDA_GoogleFinance_AutoUpToDate,2021-07-27T00:00:00Z,2021-08-06T00:00:00Z,19.1426358,20.37642293,6.44523117344164
NVDA_GoogleFinance_AutoUpToDate,2021-08-10T00:00:00Z,2021-08-17T00:00:00Z,19.86815844,19.43364214,-2.186998363800035
NVDA_GoogleFinance_AutoUpToDate,2021-09-09T00:00:00Z,2021-09-17T00:00:00Z,22.10548174,21.07780659,-4.648960660922456
NVDA_GoogleFinance_AutoUpToDate,2021-09-21T00:00:00Z,2021-09-28T00:00:00Z,21.17748411,20.87197253,-1.44262452713039
NVDA_GoogleFinance_AutoUpToDate,2021-10-12T00:00:00Z,2021-10-22T00:00:00Z,20.60433841,22.89891473,11.13637465246816
NVDA_GoogleFinance_AutoUpToDate,2021-11-17T00:00:00Z,2021-11-29T00:00:00Z,29.16663666,33.06203381,13.355661111732726
NVDA_GoogleFinance_AutoUpToDate,2021-12-10T00:00:00Z,2021-12-17T00:00:00Z,30.10444514,27.2204078,-9.58010462105464
NVDA_GoogleFinance_AutoUpToDate,2021-12-30T00:00:00Z,2022-01-06T00:00:00Z,29.49434115,28.05381783,-4.884066786485923
NVDA_GoogleFinance_AutoUpToDate,2023-03-13T00:00:00Z,2023-03-23T00:00:00Z,22.91957469,26.97635737,17.700078360398223
NVDA_GoogleFinance_AutoUpToDate,2023-03-28T00:00:00Z,2023-04-10T00:00:00Z,26.35661271,27.6674575,4.973494904004305
NVDA_GoogleFinance_AutoUpToDate,2023-04-13T00:00:00Z,2023-04-17T00:00:00Z,26.40950557,26.94741599,2.04
NVDA_GoogleFinance_AutoUpToDate,2023-04-24T00:00:00Z,2023-04-28T00:00:00Z,26.98733513,27.69290595,2.61
NVDA_GoogleFinance_AutoUpToDate,2023-05-04T00:00:00Z,2023-05-15T00:00:00Z,27.50628396,28.78269849,4.640447004241572
NVDA_GoogleFinance_AutoUpToDate,2023-05-23T00:00:00Z,2023-05-25T00:00:00Z,30.62596482,37.90322418,23.76
NVDA_GoogleFinance_AutoUpToDate,2023-06-06T00:00:00Z,2023-06-12T00:00:00Z,38.57586171,39.40639363,2.15
NVDA_GoogleFinance_AutoUpToDate,2023-06-23T00:00:00Z,2023-07-03T00:00:00Z,42.12817153,42.05431324,-0.1753180527842481
NVDA_GoogleFinance_AutoUpToDate,2023-07-21T00:00:00Z,2023-07-28T00:00:00Z,44.22415012,46.66047571,5.51
NVDA_GoogleFinance_AutoUpToDate,2023-08-03T00:00:00Z,2023-08-07T00:00:00Z,44.42975564,45.32952931,2.03
NVDA_GoogleFinance_AutoUpToDate,2023-08-18T00:00:00Z,2023-08-28T00:00:00Z,43.21608423,46.57663657,7.776161121203919
NVDA_GoogleFinance_AutoUpToDate,2023-09-05T00:00:00Z,2023-09-12T00:00:00Z,48.45503262,44.51837644,-8.124349457924273
NVDA_GoogleFinance_AutoUpToDate,2023-09-18T00:00:00Z,2023-09-25T00:00:00Z,43.88553673,41.92413293,-4.469362678796157
NVDA_GoogleFinance_AutoUpToDate,2023-10-27T00:00:00Z,2023-11-02T00:00:00Z,40.42587995,43.42637859,7.42
NVDA_GoogleFinance_AutoUpToDate,2023-11-24T00:00:00Z,2023-12-01T00:00:00Z,47.68856396,45.99267334,-3.5561788386466646
NVDA_GoogleFinance_AutoUpToDate,2024-01-02T00:00:00Z,2024-01-10T00:00:00Z,48.08397659,54.25519282,12.83
NVDA_GoogleFinance_AutoUpToDate,2024-02-20T00:00:00Z,2024-03-01T00:00:00Z,69.33084915,83.98324511,21.134020626660664
NVDA_GoogleFinance_AutoUpToDate,2024-03-15T00:00:00Z,2024-03-19T00:00:00Z,87.68735956,89.24620823,1.78
NVDA_GoogleFinance_AutoUpToDate,2024-03-27T00:00:00Z,2024-04-03T00:00:00Z,90.0967616,90.25249672,0.17285318277189088
NVDA_GoogleFinance_AutoUpToDate,2024-05-01T00:00:00Z,2024-05-13T00:00:00Z,82.90000199,89.44686695,7.897303742875329
