date,symbol,signal,close
2020-01-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,24.08418558
2020-01-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,23.42554368
2020-01-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,22.17734817
2020-01-30T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,22.74387233
2020-02-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,23.39330246
2020-02-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,22.25104237
2020-03-23T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,15.63238208
2020-03-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,17.89387282
2020-03-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,18.11956131
2020-03-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,19.5934453
2020-04-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,17.22601914
2020-04-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,18.28076737
2020-04-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,18.51106174
2020-04-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,18.81044443
2020-05-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,18.67687369
2020-05-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,18.89795629
2020-06-01T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,22.73926644
2020-06-03T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,22.48133674
2020-06-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,21.60161224
2020-06-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,21.96087146
2020-07-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,23.84467944
2020-07-27T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,28.07749002
2020-08-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,27.43266578
2020-08-31T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,30.43570441
2020-09-08T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,29.54676812
2020-09-15T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,30.90550493
2020-09-16T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,31.02986389
2020-09-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,30.16856293
2020-09-28T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,31.00222857
2020-09-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,31.5042703
2020-10-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,30.93314025
2020-10-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,32.01091792
2020-11-02T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,27.76889556
2020-11-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,28.66243773
2020-11-05T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,29.71258007
2020-11-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,29.74942717
2020-11-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,31.25555238
2020-11-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,32.39320658
2020-12-29T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,32.93209542
2021-01-13T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,32.80773645
2021-01-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,34.47967361
2021-01-20T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,35.48836296
2021-01-21T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,35.41927465
2021-01-25T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,34.85735638
2021-02-11T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,36.61680539
2021-03-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,40.23242706
2021-03-26T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,40.9877926
2021-04-06T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,41.21348109
2021-04-14T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,42.69657685
2021-04-22T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,46.28456319
2021-05-04T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,44.45602587
2021-05-07T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,46.54709878
2021-05-12T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,43.33679521
2021-05-17T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,45.31732682
2021-05-19T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,BUY,44.58499072
2021-05-24T00:00:00Z,DELL_GoogleFinance_AutoUpToDate,SELL,46.12335713
