date,open,high,low,close,volume
2019-01-02T00:00:00Z,22.21419527,22.61490748,21.21471769,21.70294176,12052553
2019-01-03T00:00:00Z,21.44501206,21.64767111,20.62516409,20.78637016,13618812
2019-01-04T00:00:00Z,21.03048219,21.62924756,20.66201119,21.19629414,17573035
2019-01-07T00:00:00Z,21.15484115,21.82269484,20.97060565,21.33447076,9718709
2019-01-08T00:00:00Z,21.71215354,22.02535388,21.36671198,21.58779458,14375856
2019-01-09T00:00:00Z,21.67991232,21.82730072,21.54634159,21.62003579,6509887
2019-01-10T00:00:00Z,21.62003579,21.82730072,20.68043474,20.81400548,7031097
2019-01-11T00:00:00Z,20.70346418,21.05811752,20.45014037,20.48238158,5326977
2019-01-14T00:00:00Z,20.29814608,20.38105206,19.69477482,19.71319837,7232605
2019-01-15T00:00:00Z,19.82834556,20.12772825,19.56580998,19.80992201,5581857
2019-01-16T00:00:00Z,19.71319837,19.90203976,19.35393915,19.6302924,4849209
2019-01-17T00:00:00Z,19.67174539,20.13694002,19.60726296,20.13233413,6989151
2019-01-18T00:00:00Z,20.16457535,20.16918123,19.85598089,19.96652219,6424981
2019-01-22T00:00:00Z,20.21063422,20.56528756,19.94809864,20.2935402,6256235
2019-01-23T00:00:00Z,20.80939959,21.1364176,20.45935214,20.55146989,6218238
2019-01-24T00:00:00Z,20.68504063,20.79097604,20.36262851,20.70807007,7008208
2019-01-25T00:00:00Z,20.83242903,21.18708237,20.82782314,21.14562938,5165706
2019-01-28T00:00:00Z,21.14102349,21.82730072,21.01205864,21.60161224,11741656
2019-01-29T00:00:00Z,21.69372999,21.7996654,21.41737674,21.5785828,7021249
2019-01-30T00:00:00Z,21.80887717,22.10825986,21.72136531,22.10825986,7855848
2019-01-31T00:00:00Z,22.02995977,22.79914298,21.97468912,22.38000722,7381154
2019-02-01T00:00:00Z,22.55963683,22.91429017,22.33855423,22.86823129,3583386
2019-02-04T00:00:00Z,23.03404324,23.86310299,23.03404324,23.41172601,6294578
