date,open,high,low,close,volume
2019-01-02T00:00:00Z,3.234968128,3.429105836,3.220358275,3.37314267,508753600
2019-01-03T00:00:00Z,3.312969886,3.34689446,3.161918863,3.169347602,705551440
2019-01-04T00:00:00Z,3.242396867,3.410533989,3.211691413,3.372399796,585619320
2019-01-07T00:00:00Z,3.429601085,3.587833222,3.378342787,3.550937152,709159200
2019-01-08T00:00:00Z,3.632405655,3.634634276,3.389981145,3.46253516,786017160
2019-01-09T00:00:00Z,3.513793458,3.577928237,3.463278034,3.530631933,617259000
2019-01-10T00:00:00Z,3.511317212,3.604919321,3.450896803,3.596252459,523156240
2019-01-11T00:00:00Z,3.573966243,3.708178791,3.546232284,3.685397325,874762640
2019-01-14T00:00:00Z,3.633148528,3.750522602,3.609624189,3.72526489,730169960
2019-01-15T00:00:00Z,3.757951341,3.797323656,3.692826064,3.711150286,617010040
2019-01-16T00:00:00Z,3.738388995,3.77132307,3.680197208,3.685644949,470103680
2019-01-17T00:00:00Z,3.652710874,3.796828407,3.625472165,3.756960842,493436200
2019-01-18T00:00:00Z,3.806733392,3.911973859,3.75522747,3.885973273,651336920
2019-01-22T00:00:00Z,3.855763068,3.867401426,3.653701373,3.683911577,661551040
2019-01-23T00:00:00Z,3.739131869,3.827781485,3.665587355,3.696788058,591021800
2019-01-24T00:00:00Z,3.781228055,3.926088462,3.776523188,3.908507114,708970440
2019-01-25T00:00:00Z,3.849077203,3.983785,3.746560608,3.965708403,1155221880
2019-01-28T00:00:00Z,3.381314283,3.507355218,3.243882615,3.417467478,2511526760
2019-01-29T00:00:00Z,3.371409298,3.4196961,3.244130239,3.258740092,1153933880
2019-01-30T00:00:00Z,3.334760853,3.41647698,3.255273348,3.402114751,974229560
2019-01-31T00:00:00Z,3.398895631,3.595261961,3.377104664,3.559604014,842853520
2019-02-01T00:00:00Z,3.578175861,3.634881901,3.530631933,3.583871228,625047000
2019-02-04T00:00:00Z,3.599719204,3.731207881,3.577680612,3.694064187,528600720
2019-02-05T00:00:00Z,3.705950169,3.749779728,3.67227322,3.713131283,542425000
2019-02-06T00:00:00Z,3.746312983,3.853039197,3.740865241,3.788656794,702465880
2019-02-07T00:00:00Z,3.742350989,3.744579611,3.607643192,3.650482252,637120000
